symbol,exchange,base_ticker,ticker,company_name,security_type,sector,sector_es,logo_json,stream_status,raw_vector_len,field_0_asset_class,field_3_daily_change_pct,field_15_market_cap,field_22_sector,field_23_sector_es,field_24_logo,field_25_price,field_27_ticker,field_28_company_name,field_29_stream_status,price,market_cap,daily_change_pct,market_cap_in_trillions,market_direction,heatmap_color,heatmap_color_intensity,heatmap_buy_sell_strength,heatmap_tile_width_px,heatmap_tile_height_px,heatmap_tile_area_px2,heatmap_render_source,heatmap_metric_1,heatmap_metric_2,heatmap_metric_3,heatmap_metric_4,heatmap_metric_5,heatmap_metric_6,heatmap_metric_7,heatmap_metric_8,heatmap_metric_9,heatmap_metric_10,heatmap_metric_11,heatmap_metric_12,heatmap_metric_13,heatmap_metric_14,heatmap_metric_15,heatmap_metric_16,heatmap_metric_17,heatmap_metric_18,heatmap_metric_19,heatmap_metric_20,heatmap_metric_21
OTC:DBOXF,OTC,DBOXF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FQAL,AMEX,FQAL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ABCCF,OTC,ABCCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SBDS,OTC,SBDS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:TROT,AMEX,TROT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SGLN,OTC,SGLN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:BIOT,NASDAQ,BIOT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:ZCBB,AMEX,ZCBB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GOOD,NASDAQ,GOOD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GXXM,OTC,GXXM,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:ONB,NASDAQ,ONB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:FEP,NASDAQ,FEP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:FLXR,NYSE,FLXR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:LRGC,AMEX,LRGC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:DAAQ,NASDAQ,DAAQ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:CB,NYSE,CB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:COMSP,OTC,COMSP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BIMI,OTC,BIMI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:ESS,NYSE,ESS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:KEYX,CBOE,KEYX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:RLJ/PA,NYSE,RLJ/PA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:PSTP,AMEX,PSTP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:CUBI,NYSE,CUBI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:RPBPF,OTC,RPBPF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FCSH,AMEX,FCSH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ZEFIF,OTC,ZEFIF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:PRN,NASDAQ,PRN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GARWF,OTC,GARWF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:KMFG,OTC,KMFG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:SDCP,AMEX,SDCP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:CIM/PD,NYSE,CIM/PD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:BLRK,NASDAQ,BLRK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SMFX,OTC,SMFX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GGGOF,OTC,GGGOF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:Q,NYSE,Q,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:KEY/PL,NYSE,KEY/PL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:NGVT,NYSE,NGVT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:VDOMF,OTC,VDOMF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:EBGEF,OTC,EBGEF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:OBNB,OTC,OBNB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:KLAC,NASDAQ,KLAC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:NPACU,NASDAQ,NPACU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:ZNOV,CBOE,ZNOV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:AVAT,NASDAQ,AVAT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:LUXE,NYSE,LUXE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:FUSE,NASDAQ,FUSE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:APAJF,OTC,APAJF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:COIA,AMEX,COIA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:PEGA,NASDAQ,PEGA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:IEUS,NASDAQ,IEUS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:KRYAY,OTC,KRYAY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:DUTY,AMEX,DUTY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:ACLZ,CBOE,ACLZ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:DNLZY,OTC,DNLZY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:MWA,NYSE,MWA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ACLLF,OTC,ACLLF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GBXI,OTC,GBXI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CBMJ,OTC,CBMJ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:INMD,NASDAQ,INMD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:SSUS,AMEX,SSUS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GTBP,NASDAQ,GTBP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PCCZF,OTC,PCCZF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:VALG,NASDAQ,VALG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:XNDX,CBOE,XNDX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:RBA,NYSE,RBA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:TSWCF,OTC,TSWCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:HKHHY,OTC,HKHHY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GMVHY,OTC,GMVHY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CTKB,NASDAQ,CTKB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:VIVO,NASDAQ,VIVO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:SLSN,NASDAQ,SLSN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:VMNT,OTC,VMNT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:XYZG,NASDAQ,XYZG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SMFNF,OTC,SMFNF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:KSTR,AMEX,KSTR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:AHODF,OTC,AHODF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:FDRV,CBOE,FDRV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:OIA,NYSE,OIA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ARGTF,OTC,ARGTF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:KTWOU,NASDAQ,KTWOU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:IPX,NASDAQ,IPX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MILC,OTC,MILC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:DTARF,OTC,DTARF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:LTRCF,OTC,LTRCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PGAI,OTC,PGAI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ECAOF,OTC,ECAOF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:WWPW,OTC,WWPW,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ZLNDY,OTC,ZLNDY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:UAPC,OTC,UAPC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:THCH,NASDAQ,THCH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ALBKY,OTC,ALBKY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GPLDQ,OTC,GPLDQ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:KVYO,NYSE,KVYO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:FRSB,OTC,FRSB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:INN,NYSE,INN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:MMID,NYSE,MMID,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GGLL,NASDAQ,GGLL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:CMT,AMEX,CMT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:UGE,AMEX,UGE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:PIEL,CBOE,PIEL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:IFLN,AMEX,IFLN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:GWW,NYSE,GWW,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:SGP,NASDAQ,SGP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:FXED,NYSE,FXED,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:TLSNF,OTC,TLSNF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:ZTAX,AMEX,ZTAX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:VWAGY,OTC,VWAGY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:GCTS,NYSE,GCTS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:DMGGF,OTC,DMGGF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CODGF,OTC,CODGF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ALPP,OTC,ALPP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:CVY,AMEX,CVY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:LCOW,CBOE,LCOW,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FTKI,AMEX,FTKI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SLCNF,OTC,SLCNF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:PEW,NYSE,PEW,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GIII,NASDAQ,GIII,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:BAVA,AMEX,BAVA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:HDUP,OTC,HDUP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:TNK,NYSE,TNK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FXG,AMEX,FXG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:SMP,NYSE,SMP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:EIG,NYSE,EIG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:VRNO,OTC,VRNO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:AUSF,AMEX,AUSF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GUTS,NASDAQ,GUTS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:AOK,AMEX,AOK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CYBF,OTC,CYBF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:FSK,NYSE,FSK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:FTSP,OTC,FTSP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:VKALF,OTC,VKALF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:USB/PS,NYSE,USB/PS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CPBI,NASDAQ,CPBI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:FMUN,NASDAQ,FMUN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SNNAQ,OTC,SNNAQ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PEGRF,OTC,PEGRF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:MUSE,NYSE,MUSE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
