symbol,raw_d_json,raw_d_len,exported_at_utc
NASDAQ:NTAP,"[[""common""], 0.4167117653425751, 0.10304328357403875, 0.1132808285683504, -2.403239377366425, -2.068492427840213, 4.85310734463277, 85.36755892928485, 72.401300510915, 58.623931623931625, -1.2838493904412533, 0, 0.8443581525323102, 4.655545086737241, -1.5050167224080224, 36453404348.419685, 2247223, 17883223, 14816653, 417062116.57, 3318947356.57, 2749822630.27, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""netapp"", ""style"": ""single""}, 185.55, 100, ""NTAP"", ""NetApp, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:UAL,"[[""common""], 0.13033707865168181, 0.564322979437545, 2.503221056506533, -1.642529141646061, -16.506746626686663, 6.400458540313324, 20.99945681694731, -1.083481349911189, 4.976437323279926, 0, 0.1346740887053382, 0.8850067774896614, 2.6802515030520007, 0.44174489232468617, 36152141605.21093, 2926305, 18834320, 15439294, 325931850.9, 2097766561.6, 1719628565.72, ""Transportation"", ""Transporte"", {""logoid"": ""united-airlines"", ""style"": ""single""}, 111.395, 100, ""UAL"", ""United Airlines Holdings, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:KVUE,"[[""common""], -0.21327645961076594, -0.9001853322743006, -1.1081794195250705, -2.699896157840099, -4.045058883768575, 10.170487948265707, 3.5931453841901524, 8.51187029530978, -8.71894788114955, -0.5804749340369364, 0.20704375667023453, 1.4135833478571767, 1.5516318887105358, -0.5277044854881154, 35995297955.25382, 26747484, 113837535, 86765492, 501247850.15999997, 2133315405.8999999, 1625985320.08, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""kenvue"", ""style"": ""single""}, 18.715, 100, ""KVUE"", ""Kenvue, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:KR,"[[""common""], -0.2892878414021981, -0.2977709715841488, 0.13672876431380174, 2.1087486929243653, 0.8086717136958121, -6.555023923444975, -18.227494766224705, -6.045542014111604, -14.417177914110418, -0.4956417706374964, 0, 0.690086635812923, 1.543369546473523, -0.25636643308835855, 35895006554.703636, 3807146, 28873818, 20860486, 223060684.14000002, 1691716996.6200001, 1222215874.74, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""kroger"", ""style"": ""single""}, 58.595, 100, ""KR"", ""Kroger Co."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:EXPE,"[[""common""], -0.6006807715410837, -1.1646812887812295, -1.6823909744672318, -6.684617552208887, -7.727554179566558, 30.71929824561404, 22.594710213483612, 5.307045438484927, 39.62334863674694, 0.029689252490608907, 0, 1.2607906346018505, 2.5125968009198227, -0.3067889424028524, 35770431035.85709, 1836247, 8659386, 7315156, 547275055.88, 2580843403.44, 2180209094.2400002, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""expedia"", ""style"": ""single""}, 297.86, 100, ""EXPE"", ""Expedia Group, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TKO,"[[""common""], -1.0893825061111762, -1.653809574130823, -1.8002322880371644, 0.46991465917684166, -0.438901675319821, -8.184016980107613, -11.356271444910414, -11.3942742819035, -0.34288775783552894, null, 0, 1.0631724576512174, 2.1728607540472176, -0.6915848379262876, 35206059205.676544, 987034, 4053937, 3343756, 183598194.34, 754072821.37, 621972053.56, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""tko"", ""style"": ""single""}, 186.13, 100, ""TKO"", ""TKO Group Holdings, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:KMB,"[[""common""], -0.3512435921777146, -1.200056473245805, -2.769800833719323, -5.398828301036511, -5.5775458798128845, 11.659574468085099, 1.9029126213592171, 3.725664591362779, -18.319066147859925, -1.4265863825845355, 0.20007621951220272, 1.2671714033917618, 2.9566046733428792, -1.338582677165361, 34907495106.93469, 4128966, 19389223, 14898039, 433376271.35999995, 2035092846.08, 1563698173.4399998, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""kimberly-clark"", ""style"": ""single""}, 104.97, 100, ""KMB"", ""Kimberly-Clark Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HSY,"[[""common""], -0.24766731943324893, -0.13262599469495434, -1.0910544956015062, -4.967069154774964, -3.8055555555555522, -6.146674616510382, -23.252515402686054, -4.852181558413004, -6.359850738196956, -0.3027533417114139, 0, 1.3510629707552042, 1.2844249016431375, -0.9368216611447587, 34790320967.747055, 1494135, 7022570, 5327662, 258709475.25, 1215957995.5, 922484675.3000001, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""hershey"", ""style"": ""single""}, 173.19, 100, ""HSY"", ""Hershey Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:IRM,"[[""common""], 0.38649832517391447, 0.14480211805228035, 1.6350669681683732, -4.906827243876639, -9.340574088440656, -9.438933663980157, 10.172527576128978, 40.795180722891565, 29.974418863307758, -0.21742911810749693, 0, 0.807148088144587, 2.2344418259579317, -0.3565837536963044, 34789552540.613846, 1313431, 10475102, 7917810, 153487546.66, 1224120419.72, 925275276.6, ""Finance"", ""Finanzas"", {""logoid"": ""iron-mountain-incorporated-delaware"", ""style"": ""single""}, 116.88, 100, ""IRM"", ""Iron Mountain, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:STLD,"[[""common""], -0.064024453210517, 0.12000827643285415, -1.613624354753485, 2.0747237918529207, -9.574507826216891, -11.621453868341298, 30.25883872356454, 41.035949426091015, 87.02001081665765, -0.59748811120595, 0, 0.980175306698001, 2.556959920172949, -0.06503271958704085, 34693998378.72072, 1148981, 4811456, 3895112, 278122340.86, 1164661039.36, 942850810.72, ""Non-Energy Minerals"", ""Minerales no energéticos"", {""logoid"": ""steel-dynamics"", ""style"": ""single""}, 241.94, 100, ""STLD"", ""Steel Dynamics, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MTB,"[[""common""], 0.004167187565108516, -0.2701242571582952, -0.09164375572773427, -0.17896533066966613, -5.671360025171079, 7.793258426966294, 15.19415960231502, 19.34713375796178, 19.937990698604793, 0.02499375156211042, 0, 0.6654554903168756, 1.1531365313653137, -0.6581687911355547, 34636795390.17445, 603383, 5035120, 3288351, 144715378.72, 1207623180.8, 788678103.84, ""Finance"", ""Finanzas"", {""logoid"": ""m-and-t-bank"", ""style"": ""single""}, 239.98, 100, ""MTB"", ""M&T Bank Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:WEC,"[[""common""], -0.1931320363653477, 0.028325937116420674, -0.7122774133083459, -0.8238157648380411, -2.753809436387002, -5.224548219717305, -8.29293628808864, 0.255512444402381, -1.6067614005758373, null, 0, 0.7691315970114533, 1.2303615370054866, -0.5623242736644879, 34520480765.50553, 1570790, 9867684, 7779809, 166409492.6, 1045382442.9599999, 824192965.46, ""Utilities"", ""Servicios públicos"", {""logoid"": ""wec-energy"", ""style"": ""single""}, 105.94, 100, ""WEC"", ""WEC Energy Group Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:EQT,"[[""common""], 0.37296461384517104, 0.47350209433619583, -0.7912245998921017, 0.3273322422258587, 4.094339622641512, -0.03623844899437583, -11.401959209892405, 3.411433926897845, 6.608695652173917, -0.48552418629742133, -0.00018125793004045615, 0.8052515056623647, 1.868474079501733, -0.2697356590541244, 34509717613.8466, 5181720, 29277262, 23474555, 285875492.40000004, 1615226544.54, 1295091199.3500001, ""Energy Minerals"", ""Minerales energéticos"", {""logoid"": ""eqt"", ""style"": ""single""}, 55.17, 100, ""EQT"", ""EQT Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:HBAN,"[[""common""], -0.1173364623056798, -0.4676995030692888, -0.17584994138333873, 0.41273584905660543, -3.5127478753540933, 2.5903614457831305, 4.896827841084089, -2.01380897583428, -4.110360360360362, -0.4689331770222644, 0, 0.6460917757088618, 1.1673151750972786, -0.5744431418522801, 34407664959.38746, 13137962, 100663145, 76604928, 223739492.86, 1714293359.3500001, 1304581923.8400002, ""Finance"", ""Finanzas"", {""logoid"": ""huntington-bancshares"", ""style"": ""single""}, 17.025, 100, ""HBAN"", ""Huntington Bancshares Incorporated"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:RJF,"[[""common""], 0.06872081118606638, -0.5907267053053958, -1.5516289342904486, 0.6435224386113386, -0.9500000000000044, 18.22944297082227, 16.400078344323305, 11.271297509829623, 6.384629154484151, null, 0, 0.778392318596697, 2.1605460596829604, -0.8337934842628332, 34296173079.945053, 983773, 6377894, 5111397, 175396888.17, 1137114721.26, 911310971.13, ""Finance"", ""Finanzas"", {""logoid"": ""raymond-james"", ""style"": ""single""}, 178.38, 100, ""RJF"", ""Raymond James Financial, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:NTRS,"[[""common""], -0.2591019579560401, -0.5486603100197097, -0.43479420630051363, -0.19252366436708573, 1.3962838204933137, 8.505813953488369, 33.96741081042279, 36.45536301820573, 43.2419986184665, null, 0, 0.8271377182677923, 3.860515338940557, -1.373736295980148, 34145015778.937714, 751715, 4061837, 3284647, 140292570.45, 758060639.31, 613013669.61, ""Finance"", ""Finanzas"", {""logoid"": ""northern-trust"", ""style"": ""single""}, 186.7, 100, ""NTRS"", ""Northern Trust Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:VMC,"[[""common""], -0.5320256735520658, 0.4397201085917617, 0.9222610767397983, -4.837307051235605, -7.9395681435782315, -7.436647517005611, -6.716629963770698, -7.874982461063558, -9.19997234130826, -0.2459362871306318, 0, 1.0589850333815742, 2.1965273212421237, -0.6263689812857839, 34031264701.97179, 1066866, 6019694, 5023599, 280191017.58, 1580952235.22, 1319347805.37, ""Non-Energy Minerals"", ""Minerales no energéticos"", {""logoid"": ""vulcan-materials"", ""style"": ""single""}, 262.68, 100, ""VMC"", ""Vulcan Materials Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ACGL,"[[""common""], -0.30490903547108156, -0.4667681380010084, -1.7329460082139678, -1.2084592145015134, -1.8214571657325935, 10.076301615798911, 1.1861784424961233, 2.432912185444292, 4.8300918999786235, null, 0, 0.7011004836054808, 2.013079910075617, -0.9315836922768633, 33474577872.2338, 1980108, 19357216, 15560288, 194248594.79999998, 1898942889.6, 1526464252.8, ""Finance"", ""Finanzas"", {""logoid"": ""arch-capital"", ""style"": ""single""}, 98.09, 100, ""ACGL"", ""Arch Capital Group Ltd."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:EME,"[[""common""], 0.18865919115694224, 0.2725882587594001, 1.7320455403874058, -2.5519763279967957, -8.827582871926301, -9.485231459811098, 6.750463572409295, 22.333246820659216, 19.44440044980123, 1.7104624183888129, 0, 0.9027645913737015, 2.22232783549319, 0.9739383801866823, 33265923589.936867, 338030, 1820343, 1241468, 254928704.79999998, 1372829876.8799999, 936265506.88, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""emcor"", ""style"": ""single""}, 754.1, 100, ""EME"", ""EMCOR Group, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:DXCM,"[[""common""], 0.00568892934349238, -0.2553336359509856, -2.0176123063203524, -2.1212627359278446, 1.6537527466173318, 19.640669661086168, 26.075731497418253, 31.92255740657363, 10.984848484848488, -0.8360271987515328, 0, 0.7507099197263094, 2.3502567027951944, -1.0366737264518924, 33170009436.5578, 2265867, 11013298, 8013849, 199169709.3, 968068894.2, 704417327.1, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""dexcom"", ""style"": ""single""}, 87.895, 100, ""DXCM"", ""DexCom, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CNC,"[[""common""], -0.12662942271879887, -0.8723939080289653, -1.4407527197882826, 2.4919737043265706, 4.407413175517852, 7.015723521430287, 54.505646462318516, 62.79747450218554, 129.1965811965812, -1.8928256395177807, 0, 0.6528098602850129, 2.1754596173287912, -1.8376947956483387, 33117422838.670982, 2776859, 24552527, 15757882, 186160627.36, 1646001410.0800002, 1056408409.2800001, ""Health Services"", ""Servicios de salud"", {""logoid"": ""centene"", ""style"": ""single""}, 67.04, 100, ""CNC"", ""Centene Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:RMD,"[[""common""], 0.17986400526432333, 0.48844884488449447, -0.36650813735328913, -3.5032116294793747, 2.860360360360358, 16.338903607091904, -9.79656330238989, -5.542916235780767, -15.5197928227895, -0.3010602556830568, 0, 0.578985517464673, 1.8079246624022713, -1.4311270125223619, 32940017471.466255, 837607, 6186700, 4464572, 191267558.45, 1412732945, 1019485016.1999999, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""resmed"", ""style"": ""single""}, 228.36, 100, ""RMD"", ""ResMed Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:BIIB,"[[""common""], 0.20860731939594937, 0.0679286296531137, -1.6391252060041772, -0.15372790161413166, 4.857549857549866, 12.41028251463478, 18.566442953020143, 25.9223356332326, 55.755395683453244, -1.5901296156073195, 0, 0.6672807426452653, 2.1335638249476836, -1.4965925793951207, 32628514536.390587, 464793, 3900320, 3069316, 102640238.19000001, 861307665.6, 677797052.2800001, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""biogen"", ""style"": ""single""}, 220.97, 100, ""BIIB"", ""Biogen Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:JBL,"[[""common""], 0.04190574431048786, 0.10805928745384462, 1.5200052301255156, -0.6239600665557369, -7.94925753578944, -15.907613993284956, 26.763265306122445, 34.277314194301525, 52.1656050955414, 1.222541841004187, 0, 0.7880353121997296, 3.1882689929040944, 1.1473587866108756, 32543726878.549454, 695963, 4604269, 3629198, 216145228.91, 1429947823.33, 1127120022.86, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""jabil"", ""style"": ""single""}, 310.35, 100, ""JBL"", ""Jabil Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CCI,"[[""common""], -0.1251564455569447, -0.19747235387044693, -1.8508930882733712, 0.49032600053008824, -1.9016817593790414, -19.243876464323755, -15.349408350078143, -14.653911086100164, -22.495911692559286, null, 0, 0.9402469269861974, 2.7087886615007637, -0.6342221071706045, 32262287235.78229, 2334421, 14850854, 10822792, 177019144.43, 1126140258.82, 820692317.36, ""Finance"", ""Finanzas"", {""logoid"": ""crown-castle-international"", ""style"": ""single""}, 75.81, 100, ""CCI"", ""Crown Castle Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CCL,"[[""common""], -0.04249893752656848, -0.06373486297004703, 0.1277683134582672, -6.706349206349198, -20.988069232061832, -14.942112879884222, -8.999419392297268, -23.395242750081458, -25.151225724291624, -0.1703577512776795, 0.06380263717565723, 0.7812920964661824, 1.5027908973808564, -0.1277683134582672, 32200451357.29685, 16166831, 115543003, 84257024, 380082196.81, 2716416000.53, 1980882634.2400002, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""carnival"", ""style"": ""single""}, 23.52, 100, ""CCL"", ""Carnival Corporation Ltd."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:PCG,"[[""common""], 1.2018381053375746, 2.6532807457870144, 2.4355300859598845, -21.514818880351253, -17.62672811059907, -15.183867141162509, -20.77562326869806, -11.67387276096356, -7.563025210084033, -1.217765042979955, -0.6979020979020987, 0.6543423484696211, 4.221251819505095, -1.1461318051575942, 31493847375.780804, 46197115, 529396553, 375356196, 660618744.5, 7570370707.900001, 5367593602.8, ""Utilities"", ""Servicios públicos"", {""logoid"": ""pg-and-e"", ""style"": ""single""}, 14.315, 100, ""PCG"", ""PG&E Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ARES,"[[""common""], 0.06780628814103627, 0.5234100523409979, -0.9680610514414955, -1.7869656622284396, -2.8288150870137865, 7.932229495571823, 23.76368774284706, -13.849274649618883, -21.131119864940903, -1.0740531373657505, 0, 0.536042504185281, 3.967087863649725, -2.2258338044092745, 31387677249.314228, 1004644, 9118842, 7243981, 140800856.6, 1278005706.3, 1015243937.1500001, ""Finance"", ""Finanzas"", {""logoid"": ""ares-management"", ""style"": ""single""}, 140.2, 100, ""ARES"", ""Ares Management Corporation Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ZTS,"[[""common""], 0.3574265289912576, 0.390650864066744, -0.6291781360597771, 0.8111702127659567, -0.3810775295663496, -4.689464420417405, -37.3574615765989, -40.02373417721519, -50.29830197338229, -1.4156508061345032, 0.009497427779972867, 0.9123232951961674, 1.951089135373524, -1.5860532179840188, 31326481665.520645, 3985575, 21399834, 15591829, 302146440.75, 1622321415.54, 1182016556.49, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""zoetis"", ""style"": ""single""}, 75.81, 100, ""ZTS"", ""Zoetis, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CPRT,"[[""common""], -0.014825796886590237, -0.0891849209335808, 0.4169148302561066, 2.6327803987216623, 13.49713901043419, 8.564069542820349, -10.533297957017774, -13.858730361476573, -31.225780134611465, -1.4294222751637786, 0.5263938315539798, 0.8272896825017627, 2.726446531354131, -0.744490768314473, 31218366272.347824, 6588642, 36775331, 27051928, 222169008.23999998, 1240064161.32, 912191012.16, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""copart"", ""style"": ""single""}, 33.72, 100, ""CPRT"", ""Copart, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
CBOE:CBOE,"[[""common""], -0.2401921537229685, 0.3018716039444671, -0.040201005025127155, -5.276190476190478, 3.4963579604578507, 5.666123663148948, -0.3073838957567711, 18.900179318589366, 28.21967255382235, 1.3735343383584666, 0.04011662980093271, 0.7058766869025721, 2.834752981260645, -1.675041876046901, 31160126260.19819, 779726, 5948864, 3838757, 232654643.88, 1775022040.32, 1145408313.66, ""Finance"", ""Finanzas"", {""logoid"": ""cboe-global-markets"", ""style"": ""single""}, 299.04, 100, ""CBOE"", ""Cboe Global Markets Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
