symbol,raw_d_json,raw_d_len,exported_at_utc
OTC:CRMNF,[],0,2026-09-10T04:10:03Z
NASDAQ:DRH,[],0,2026-09-10T04:10:03Z
NASDAQ:BSMV,[],0,2026-09-10T04:10:03Z
NASDAQ:LQDT,[],0,2026-09-10T04:10:03Z
OTC:TCLHF,[],0,2026-09-10T04:10:03Z
NYSE:OBDC,[],0,2026-09-10T04:10:03Z
OTC:BLQC,[],0,2026-09-10T04:10:03Z
NASDAQ:BPOP,[],0,2026-09-10T04:10:03Z
NASDAQ:GIW,[],0,2026-09-10T04:10:03Z
OTC:LIFZF,[],0,2026-09-10T04:10:03Z
CBOE:BABC,[],0,2026-09-10T04:10:03Z
OTC:FNMAT,[],0,2026-09-10T04:10:03Z
NYSE:TRTN/PD,[],0,2026-09-10T04:10:03Z
NASDAQ:ASTL,[],0,2026-09-10T04:10:03Z
OTC:SOLCF,[],0,2026-09-10T04:10:03Z
OTC:PMDKY,[],0,2026-09-10T04:10:03Z
OTC:CSHX,[],0,2026-09-10T04:10:03Z
AMEX:SMJF,[],0,2026-09-10T04:10:03Z
OTC:RVTI,[],0,2026-09-10T04:10:03Z
NYSE:GIS,[],0,2026-09-10T04:10:03Z
NASDAQ:GRAB,[],0,2026-09-10T04:10:03Z
CBOE:TRIO,[],0,2026-09-10T04:10:03Z
OTC:BESIY,[],0,2026-09-10T04:10:03Z
OTC:ENCC,[],0,2026-09-10T04:10:03Z
NASDAQ:GTR,[],0,2026-09-10T04:10:03Z
AMEX:GLOF,[],0,2026-09-10T04:10:03Z
AMEX:JIDE,[],0,2026-09-10T04:10:03Z
AMEX:TWM,[],0,2026-09-10T04:10:03Z
OTC:KMDRF,[],0,2026-09-10T04:10:03Z
AMEX:EOCT,[],0,2026-09-10T04:10:03Z
NASDAQ:ALMR,[],0,2026-09-10T04:10:03Z
NASDAQ:NBRGU,[],0,2026-09-10T04:10:03Z
OTC:ERMAY,[],0,2026-09-10T04:10:03Z
NASDAQ:LSAK,[],0,2026-09-10T04:10:03Z
NASDAQ:FISV,[],0,2026-09-10T04:10:03Z
OTC:CNAF,[],0,2026-09-10T04:10:03Z
AMEX:JCAL,[],0,2026-09-10T04:10:03Z
NYSE:C/PR,[],0,2026-09-10T04:10:03Z
NASDAQ:FBLG,[],0,2026-09-10T04:10:03Z
OTC:CNBB,[],0,2026-09-10T04:10:03Z
NASDAQ:CPBI,[],0,2026-09-10T04:10:03Z
AMEX:PGX,[],0,2026-09-10T04:10:03Z
NASDAQ:LFST,[],0,2026-09-10T04:10:03Z
NYSE:CBU,[],0,2026-09-10T04:10:03Z
AMEX:MUSQ,[],0,2026-09-10T04:10:03Z
NASDAQ:PETS,[],0,2026-09-10T04:10:03Z
OTC:RSGOF,[],0,2026-09-10T04:10:03Z
OTC:LPSIF,[],0,2026-09-10T04:10:03Z
AMEX:TRFM,[],0,2026-09-10T04:10:03Z
NASDAQ:ZUMZ,[],0,2026-09-10T04:10:03Z
OTC:MGROF,[],0,2026-09-10T04:10:03Z
NASDAQ:OIO,[],0,2026-09-10T04:10:03Z
NYSE:FITB/PK,[],0,2026-09-10T04:10:03Z
AMEX:XNTK,[],0,2026-09-10T04:10:03Z
NYSE:HE,[],0,2026-09-10T04:10:03Z
OTC:AMBZ,[],0,2026-09-10T04:10:03Z
NASDAQ:IREG,[],0,2026-09-10T04:10:03Z
NASDAQ:FPXE,[],0,2026-09-10T04:10:03Z
OTC:NUKUF,[],0,2026-09-10T04:10:03Z
NASDAQ:AGEN,[],0,2026-09-10T04:10:03Z
OTC:SAXPY,[],0,2026-09-10T04:10:03Z
NASDAQ:ODD,[],0,2026-09-10T04:10:03Z
OTC:ALBHF,[],0,2026-09-10T04:10:03Z
NASDAQ:CGTX,[],0,2026-09-10T04:10:03Z
NASDAQ:INOD,[],0,2026-09-10T04:10:03Z
NASDAQ:MCHPP,[],0,2026-09-10T04:10:03Z
NYSE:NRK,[],0,2026-09-10T04:10:03Z
NASDAQ:PRCH,[],0,2026-09-10T04:10:03Z
OTC:FMCKL,[],0,2026-09-10T04:10:03Z
NYSE:GF,[],0,2026-09-10T04:10:03Z
AMEX:LEMB,[],0,2026-09-10T04:10:03Z
NYSE:CHCT,[],0,2026-09-10T04:10:03Z
NYSE:AKO.A,[],0,2026-09-10T04:10:03Z
OTC:CGHLY,[],0,2026-09-10T04:10:03Z
NASDAQ:AIX,[],0,2026-09-10T04:10:03Z
NYSE:MS/PE,[],0,2026-09-10T04:10:03Z
NASDAQ:RENT,[],0,2026-09-10T04:10:03Z
OTC:NRRSF,[],0,2026-09-10T04:10:03Z
NYSE:TK,[],0,2026-09-10T04:10:03Z
OTC:IPXHF,[],0,2026-09-10T04:10:03Z
AMEX:AIB,[],0,2026-09-10T04:10:03Z
OTC:WSNAF,[],0,2026-09-10T04:10:03Z
NASDAQ:RGYY,[],0,2026-09-10T04:10:03Z
OTC:SPRS,[],0,2026-09-10T04:10:03Z
NASDAQ:VRME,[],0,2026-09-10T04:10:03Z
NYSE:VTEX,[],0,2026-09-10T04:10:03Z
NYSE:EHI,[],0,2026-09-10T04:10:03Z
OTC:WDLF,[],0,2026-09-10T04:10:03Z
OTC:RSLGF,[],0,2026-09-10T04:10:03Z
OTC:WEXPF,[],0,2026-09-10T04:10:03Z
AMEX:RJVI,[],0,2026-09-10T04:10:03Z
CBOE:CNYA,[],0,2026-09-10T04:10:03Z
NASDAQ:PAA,[],0,2026-09-10T04:10:03Z
NYSE:PEB,[],0,2026-09-10T04:10:03Z
OTC:NEXD,[],0,2026-09-10T04:10:03Z
NYSE:GOTU,[],0,2026-09-10T04:10:03Z
OTC:ZURVY,[],0,2026-09-10T04:10:03Z
OTC:FMBM,[],0,2026-09-10T04:10:03Z
OTC:STBGY,[],0,2026-09-10T04:10:03Z
OTC:GARB,[],0,2026-09-10T04:10:03Z
NASDAQ:NEWTG,[],0,2026-09-10T04:10:03Z
OTC:VLOWY,[],0,2026-09-10T04:10:03Z
NASDAQ:DRMA,[],0,2026-09-10T04:10:03Z
OTC:SXNTF,[],0,2026-09-10T04:10:03Z
OTC:NHYKF,[],0,2026-09-10T04:10:03Z
NASDAQ:CCBG,[],0,2026-09-10T04:10:03Z
NYSE:MCD,[],0,2026-09-10T04:10:03Z
AMEX:SPYT,[],0,2026-09-10T04:10:03Z
NASDAQ:BFC,[],0,2026-09-10T04:10:03Z
NASDAQ:SWIM,[],0,2026-09-10T04:10:03Z
NASDAQ:ADAMH,[],0,2026-09-10T04:10:03Z
OTC:GSVRF,[],0,2026-09-10T04:10:03Z
AMEX:LONZ,[],0,2026-09-10T04:10:03Z
AMEX:ICPY,[],0,2026-09-10T04:10:03Z
NYSE:CEE,[],0,2026-09-10T04:10:03Z
AMEX:XSVN,[],0,2026-09-10T04:10:03Z
NASDAQ:SKYX,[],0,2026-09-10T04:10:03Z
NYSE:SCHW/PD,[],0,2026-09-10T04:10:03Z
OTC:CWBK,[],0,2026-09-10T04:10:03Z
AMEX:IVEP,[],0,2026-09-10T04:10:03Z
OTC:YAYO,[],0,2026-09-10T04:10:03Z
OTC:TELNY,[],0,2026-09-10T04:10:03Z
NASDAQ:DXPE,[],0,2026-09-10T04:10:03Z
NYSE:STM,[],0,2026-09-10T04:10:03Z
CBOE:LASC,[],0,2026-09-10T04:10:03Z
NASDAQ:GNTA,[],0,2026-09-10T04:10:03Z
NASDAQ:DMII,[],0,2026-09-10T04:10:03Z
NASDAQ:FIGR,[],0,2026-09-10T04:10:03Z
OTC:WHSI,[],0,2026-09-10T04:10:03Z
OTC:PARXF,[],0,2026-09-10T04:10:03Z
NASDAQ:INDH,[],0,2026-09-10T04:10:03Z
OTC:PLCKF,[],0,2026-09-10T04:10:03Z
OTC:ZMDTF,[],0,2026-09-10T04:10:03Z
NASDAQ:QQQ,[],0,2026-09-10T04:10:03Z
NYSE:WRBY,[],0,2026-09-10T04:10:03Z
NASDAQ:FTHM,[],0,2026-09-10T04:10:03Z
AMEX:FBND,[],0,2026-09-10T04:10:03Z
AMEX:CPRJ,[],0,2026-09-10T04:10:03Z
OTC:TELHF,[],0,2026-09-10T04:10:03Z
AMEX:IJUL,[],0,2026-09-10T04:10:03Z
NASDAQ:IUSV,[],0,2026-09-10T04:10:03Z
NASDAQ:BZFD,[],0,2026-09-10T04:10:03Z
CBOE:CIEG,[],0,2026-09-10T04:10:03Z
CBOE:ICLO,[],0,2026-09-10T04:10:03Z
NASDAQ:INVA,[],0,2026-09-10T04:10:03Z
AMEX:NBCR,[],0,2026-09-10T04:10:03Z
OTC:GNGBF,[],0,2026-09-10T04:10:03Z
NASDAQ:MEGL,[],0,2026-09-10T04:10:03Z
OTC:BDRAF,[],0,2026-09-10T04:10:03Z
OTC:LSHGF,[],0,2026-09-10T04:10:03Z
AMEX:DJP,[],0,2026-09-10T04:10:03Z
NASDAQ:METL,[],0,2026-09-10T04:10:03Z
CBOE:IQM,[],0,2026-09-10T04:10:03Z
CBOE:FFSM,[],0,2026-09-10T04:10:03Z
CBOE:LCOW,[],0,2026-09-10T04:10:03Z
AMEX:CVM,[],0,2026-09-10T04:10:03Z
NASDAQ:EBC,[],0,2026-09-10T04:10:03Z
OTC:HAON,[],0,2026-09-10T04:10:03Z
OTC:HANCF,[],0,2026-09-10T04:10:03Z
NYSE:VII.U,[],0,2026-09-10T04:10:03Z
OTC:CWSFF,[],0,2026-09-10T04:10:03Z
NASDAQ:ROIV,[],0,2026-09-10T04:10:03Z
OTC:GEAT,[],0,2026-09-10T04:10:03Z
OTC:GDNGY,[],0,2026-09-10T04:10:03Z
AMEX:EAD,[],0,2026-09-10T04:10:03Z
OTC:MTTRY,[],0,2026-09-10T04:10:03Z
NASDAQ:GRAL,[],0,2026-09-10T04:10:03Z
OTC:KYCCF,[],0,2026-09-10T04:10:03Z
AMEX:CLOI,[],0,2026-09-10T04:10:03Z
OTC:PHRZF,[],0,2026-09-10T04:10:03Z
NASDAQ:STGW,[],0,2026-09-10T04:10:03Z
NASDAQ:AQLG,[],0,2026-09-10T04:10:03Z
NASDAQ:RUSC,[],0,2026-09-10T04:10:03Z
AMEX:EGGS,[],0,2026-09-10T04:10:03Z
NASDAQ:STRA,[],0,2026-09-10T04:10:03Z
NASDAQ:STRF,[],0,2026-09-10T04:10:03Z
NASDAQ:OZK,[],0,2026-09-10T04:10:03Z
NYSE:EOI,[],0,2026-09-10T04:10:03Z
OTC:WIGBY,[],0,2026-09-10T04:10:03Z
NASDAQ:ICUI,[],0,2026-09-10T04:10:03Z
AMEX:PVI,[],0,2026-09-10T04:10:03Z
NASDAQ:CLSK,[],0,2026-09-10T04:10:03Z
OTC:FECOF,[],0,2026-09-10T04:10:03Z
OTC:AILIP,[],0,2026-09-10T04:10:03Z
NYSE:CFR/PB,[],0,2026-09-10T04:10:03Z
CBOE:BITX,[],0,2026-09-10T04:10:03Z
NASDAQ:PDLB,[],0,2026-09-10T04:10:03Z
AMEX:IVOG,[],0,2026-09-10T04:10:03Z
NYSE:DHR,[],0,2026-09-10T04:10:03Z
OTC:HNNMY,[],0,2026-09-10T04:10:03Z
NYSE:MFSV,[],0,2026-09-10T04:10:03Z
NASDAQ:AAUB,[],0,2026-09-10T04:10:03Z
OTC:GOGR,[],0,2026-09-10T04:10:03Z
AMEX:CGIB,[],0,2026-09-10T04:10:03Z
NASDAQ:XOS,[],0,2026-09-10T04:10:03Z
NASDAQ:USIN,[],0,2026-09-10T04:10:03Z
OTC:MDCN,[],0,2026-09-10T04:10:03Z
CBOE:NUSC,[],0,2026-09-10T04:10:03Z
OTC:PNXGF,[],0,2026-09-10T04:10:03Z
AMEX:GSPY,[],0,2026-09-10T04:10:03Z
NASDAQ:COOT,[],0,2026-09-10T04:10:03Z
NYSE:ENB,[],0,2026-09-10T04:10:03Z
OTC:WOLTF,[],0,2026-09-10T04:10:03Z
AMEX:TROT,[],0,2026-09-10T04:10:03Z
OTC:CAZGF,[],0,2026-09-10T04:10:03Z
NYSE:WMS,[],0,2026-09-10T04:10:03Z
OTC:NECPY,[],0,2026-09-10T04:10:03Z
AMEX:SPTI,[],0,2026-09-10T04:10:03Z
AMEX:FIXP,[],0,2026-09-10T04:10:03Z
CBOE:AVGC,[],0,2026-09-10T04:10:03Z
OTC:JPGLF,[],0,2026-09-10T04:10:03Z
AMEX:UPGD,[],0,2026-09-10T04:10:03Z
OTC:GSTRF,[],0,2026-09-10T04:10:03Z
AMEX:GSLC,[],0,2026-09-10T04:10:03Z
CBOE:GHYG,[],0,2026-09-10T04:10:03Z
NASDAQ:JOYY,[],0,2026-09-10T04:10:03Z
NYSE:CLPR,[],0,2026-09-10T04:10:03Z
AMEX:RWM,[],0,2026-09-10T04:10:03Z
OTC:MCAP,[],0,2026-09-10T04:10:03Z
OTC:KUASF,[],0,2026-09-10T04:10:03Z
OTC:AUHIF,[],0,2026-09-10T04:10:03Z
NASDAQ:NTWO,[],0,2026-09-10T04:10:03Z
CBOE:SNTQ,[],0,2026-09-10T04:10:03Z
OTC:SISI,[],0,2026-09-10T04:10:03Z
OTC:SKMPF,[],0,2026-09-10T04:10:03Z
NYSE:NX,[],0,2026-09-10T04:10:03Z
NASDAQ:UTHY,[],0,2026-09-10T04:10:03Z
OTC:DHLGY,[],0,2026-09-10T04:10:03Z
NASDAQ:GCGR,[],0,2026-09-10T04:10:03Z
AMEX:FINA,[],0,2026-09-10T04:10:03Z
OTC:ENDGF,[],0,2026-09-10T04:10:03Z
NYSE:GE,[],0,2026-09-10T04:10:03Z
OTC:AZRGF,[],0,2026-09-10T04:10:03Z
OTC:USDP,[],0,2026-09-10T04:10:03Z
NYSE:KT,[],0,2026-09-10T04:10:03Z
OTC:YMHAY,[],0,2026-09-10T04:10:03Z
OTC:DALXF,[],0,2026-09-10T04:10:03Z
AMEX:WAR,[],0,2026-09-10T04:10:03Z
AMEX:MNRS,[],0,2026-09-10T04:10:03Z
OTC:KBCSY,[],0,2026-09-10T04:10:03Z
NYSE:BPRE,[],0,2026-09-10T04:10:03Z
OTC:PSTO,[],0,2026-09-10T04:10:03Z
AMEX:SIXL,[],0,2026-09-10T04:10:03Z
AMEX:FXI,[],0,2026-09-10T04:10:03Z
NYSE:ACLO,[],0,2026-09-10T04:10:03Z
NASDAQ:PLSE,[],0,2026-09-10T04:10:03Z
OTC:ELGL,[],0,2026-09-10T04:10:03Z
AMEX:INFU,[],0,2026-09-10T04:10:03Z
NYSE:MMT,[],0,2026-09-10T04:10:03Z
NASDAQ:FMED,[],0,2026-09-10T04:10:03Z
NYSE:BHR/PD,[],0,2026-09-10T04:10:03Z
AMEX:TLH,[],0,2026-09-10T04:10:03Z
CBOE:CRD,[],0,2026-09-10T04:10:03Z
OTC:FRBP,[],0,2026-09-10T04:10:03Z
AMEX:FMDE,[],0,2026-09-10T04:10:03Z
CBOE:TWSC,[],0,2026-09-10T04:10:03Z
OTC:ARNNY,[],0,2026-09-10T04:10:03Z
CBOE:ARKE,[],0,2026-09-10T04:10:03Z
OTC:GEGP,[],0,2026-09-10T04:10:03Z
CBOE:BUFX,[],0,2026-09-10T04:10:03Z
OTC:FRLI,[],0,2026-09-10T04:10:03Z
OTC:PNGAF,[],0,2026-09-10T04:10:03Z
OTC:SRRCF,[],0,2026-09-10T04:10:03Z
NASDAQ:BDRX,[],0,2026-09-10T04:10:03Z
OTC:KRBPQ,[],0,2026-09-10T04:10:03Z
OTC:SAMMF,[],0,2026-09-10T04:10:03Z
OTC:FDCT,[],0,2026-09-10T04:10:03Z
OTC:CRDIY,[],0,2026-09-10T04:10:03Z
NASDAQ:ACIC,[],0,2026-09-10T04:10:03Z
OTC:ANPMF,[],0,2026-09-10T04:10:03Z
NYSE:MITN,[],0,2026-09-10T04:10:03Z
OTC:OPWEF,[],0,2026-09-10T04:10:03Z
NYSE:WST,[],0,2026-09-10T04:10:03Z
NYSE:IIM,[],0,2026-09-10T04:10:03Z
NASDAQ:TTAN,[],0,2026-09-10T04:10:03Z
NASDAQ:SUJA,[],0,2026-09-10T04:10:03Z
NASDAQ:TURF,[],0,2026-09-10T04:10:03Z
AMEX:EVHY,[],0,2026-09-10T04:10:03Z
OTC:LUCRF,[],0,2026-09-10T04:10:03Z
CBOE:VIXY,[],0,2026-09-10T04:10:03Z
AMEX:TAXX,[],0,2026-09-10T04:10:03Z
AMEX:LCO,[],0,2026-09-10T04:10:03Z
NYSE:MSM,[],0,2026-09-10T04:10:03Z
NYSE:FIS,[],0,2026-09-10T04:10:03Z
NYSE:KCA.U,[],0,2026-09-10T04:10:03Z
NASDAQ:LTCC,[],0,2026-09-10T04:10:03Z
AMEX:RBLD,[],0,2026-09-10T04:10:03Z
OTC:SYNSY,[],0,2026-09-10T04:10:03Z
OTC:MXTRF,[],0,2026-09-10T04:10:03Z
OTC:BRCHF,[],0,2026-09-10T04:10:03Z
CBOE:IREZ,[],0,2026-09-10T04:10:03Z
NASDAQ:AMRX,[],0,2026-09-10T04:10:03Z
OTC:BABB,[],0,2026-09-10T04:10:03Z
OTC:SRGZ,[],0,2026-09-10T04:10:03Z
AMEX:DYNF,[],0,2026-09-10T04:10:03Z
OTC:ASNS,[],0,2026-09-10T04:10:03Z
OTC:EIFZF,[],0,2026-09-10T04:10:03Z
AMEX:CPNQ,[],0,2026-09-10T04:10:03Z
NYSE:CMDB,[],0,2026-09-10T04:10:03Z
NYSE:RVT,[],0,2026-09-10T04:10:03Z
CBOE:GOOL,[],0,2026-09-10T04:10:03Z
NYSE:V,[],0,2026-09-10T04:10:03Z
NASDAQ:MYHA,[],0,2026-09-10T04:10:03Z
NYSE:MUSE,[],0,2026-09-10T04:10:03Z
OTC:ISEYF,[],0,2026-09-10T04:10:03Z
OTC:HMPQ,[],0,2026-09-10T04:10:03Z
OTC:AGNPF,[],0,2026-09-10T04:10:03Z
NYSE:AFB,[],0,2026-09-10T04:10:03Z
NASDAQ:LFCR,[],0,2026-09-10T04:10:03Z
OTC:SHCMF,[],0,2026-09-10T04:10:03Z
NYSE:PVH,[],0,2026-09-10T04:10:03Z
OTC:MRTI,[],0,2026-09-10T04:10:03Z
AMEX:FTOH,[],0,2026-09-10T04:10:03Z
AMEX:RND,[],0,2026-09-10T04:10:03Z
AMEX:XLP,[],0,2026-09-10T04:10:03Z
OTC:PUPS,[],0,2026-09-10T04:10:03Z
NYSE:AHT/PG,[],0,2026-09-10T04:10:03Z
NYSE:TNGY,[],0,2026-09-10T04:10:03Z
OTC:BPHLY,[],0,2026-09-10T04:10:03Z
NASDAQ:LATAU,[],0,2026-09-10T04:10:03Z
NASDAQ:USEA,[],0,2026-09-10T04:10:03Z
OTC:TRFNF,[],0,2026-09-10T04:10:03Z
CBOE:GOIB,[],0,2026-09-10T04:10:03Z
NYSE:SAMO,[],0,2026-09-10T04:10:03Z
NASDAQ:ALPX,[],0,2026-09-10T04:10:03Z
OTC:FNMAN,[],0,2026-09-10T04:10:03Z
AMEX:FTHB,[],0,2026-09-10T04:10:03Z
NYSE:PLNT,[],0,2026-09-10T04:10:03Z
NASDAQ:SLVO,[],0,2026-09-10T04:10:03Z
OTC:MRPRF,[],0,2026-09-10T04:10:03Z
OTC:BIDCF,[],0,2026-09-10T04:10:03Z
NASDAQ:RKLZ,[],0,2026-09-10T04:10:03Z
NYSE:FLG/PA,[],0,2026-09-10T04:10:03Z
OTC:CMSQY,[],0,2026-09-10T04:10:03Z
OTC:QPTFF,[],0,2026-09-10T04:10:03Z
CBOE:AUGP,[],0,2026-09-10T04:10:03Z
OTC:MAGE,[],0,2026-09-10T04:10:03Z
CBOE:SNOU,[],0,2026-09-10T04:10:03Z
NASDAQ:ARTV,[],0,2026-09-10T04:10:03Z
NASDAQ:TPLS,[],0,2026-09-10T04:10:03Z
OTC:AKZOF,[],0,2026-09-10T04:10:03Z
OTC:FRCJL,[],0,2026-09-10T04:10:03Z
AMEX:NITE,[],0,2026-09-10T04:10:03Z
AMEX:NQLT,[],0,2026-09-10T04:10:03Z
CBOE:BAGX,[],0,2026-09-10T04:10:03Z
OTC:LMED,[],0,2026-09-10T04:10:03Z
OTC:NVZMF,[],0,2026-09-10T04:10:03Z
OTC:SMTEF,[],0,2026-09-10T04:10:03Z
CBOE:EUHY,[],0,2026-09-10T04:10:03Z
NASDAQ:FEX,[],0,2026-09-10T04:10:03Z
NASDAQ:MNDO,[],0,2026-09-10T04:10:03Z
AMEX:ESBA,[],0,2026-09-10T04:10:03Z
AMEX:BBBI,[],0,2026-09-10T04:10:03Z
AMEX:CPSR,[],0,2026-09-10T04:10:03Z
NYSE:DTM,[],0,2026-09-10T04:10:03Z
OTC:CRBBF,[],0,2026-09-10T04:10:03Z
OTC:ESLOY,[],0,2026-09-10T04:10:03Z
AMEX:HAP,[],0,2026-09-10T04:10:03Z
NASDAQ:DRVN,[],0,2026-09-10T04:10:03Z
NYSE:MTRN,[],0,2026-09-10T04:10:03Z
OTC:EFGIF,[],0,2026-09-10T04:10:03Z
AMEX:FAI,[],0,2026-09-10T04:10:03Z
OTC:NUVR,[],0,2026-09-10T04:10:03Z
OTC:ITCFY,[],0,2026-09-10T04:10:03Z
NASDAQ:OABI,[],0,2026-09-10T04:10:03Z
OTC:WYNMF,[],0,2026-09-10T04:10:03Z
OTC:EDEYF,[],0,2026-09-10T04:10:03Z
CBOE:PLTW,[],0,2026-09-10T04:10:03Z
NYSE:ASB/PE,[],0,2026-09-10T04:10:03Z
NASDAQ:CRSP,[],0,2026-09-10T04:10:03Z
OTC:BLSP,[],0,2026-09-10T04:10:03Z
CBOE:SPCL,[],0,2026-09-10T04:10:03Z
OTC:KSTBF,[],0,2026-09-10T04:10:03Z
NYSE:XZO,[],0,2026-09-10T04:10:03Z
CBOE:DDFD,[],0,2026-09-10T04:10:03Z
AMEX:BPH,[],0,2026-09-10T04:10:03Z
OTC:DMGGF,[],0,2026-09-10T04:10:03Z
NASDAQ:CRUS,[],0,2026-09-10T04:10:03Z
OTC:CEVIF,[],0,2026-09-10T04:10:03Z
NASDAQ:QS,[],0,2026-09-10T04:10:03Z
OTC:PDIYD,[],0,2026-09-10T04:10:03Z
OTC:VNNVF,[],0,2026-09-10T04:10:03Z
AMEX:CGUS,[],0,2026-09-10T04:10:03Z
AMEX:RECS,[],0,2026-09-10T04:10:03Z
OTC:ABTZY,[],0,2026-09-10T04:10:03Z
NYSE:LGI,[],0,2026-09-10T04:10:03Z
NASDAQ:MLAAU,[],0,2026-09-10T04:10:03Z
OTC:AOREF,[],0,2026-09-10T04:10:03Z
NASDAQ:KBWB,[],0,2026-09-10T04:10:03Z
OTC:NPTLF,[],0,2026-09-10T04:10:03Z
NASDAQ:FOX,[],0,2026-09-10T04:10:03Z
OTC:SGBAF,[],0,2026-09-10T04:10:03Z
NYSE:TEN,[],0,2026-09-10T04:10:03Z
AMEX:SCHV,[],0,2026-09-10T04:10:03Z
OTC:PRTDF,[],0,2026-09-10T04:10:03Z
AMEX:ITDE,[],0,2026-09-10T04:10:03Z
NASDAQ:MYX,[],0,2026-09-10T04:10:03Z
NASDAQ:GRVY,[],0,2026-09-10T04:10:03Z
AMEX:GMUB,[],0,2026-09-10T04:10:03Z
AMEX:GMF,[],0,2026-09-10T04:10:03Z
CBOE:MVFD,[],0,2026-09-10T04:10:03Z
OTC:JAYGF,[],0,2026-09-10T04:10:03Z
AMEX:TMSL,[],0,2026-09-10T04:10:03Z
OTC:ZNOG,[],0,2026-09-10T04:10:03Z
NYSE:CLBR,[],0,2026-09-10T04:10:03Z
NASDAQ:UNCY,[],0,2026-09-10T04:10:03Z
NASDAQ:PCPI,[],0,2026-09-10T04:10:03Z
NASDAQ:HGBL,[],0,2026-09-10T04:10:03Z
NASDAQ:BAFE,[],0,2026-09-10T04:10:03Z
NYSE:BLW,[],0,2026-09-10T04:10:03Z
NYSE:BW,[],0,2026-09-10T04:10:03Z
NYSE:ALLY,[],0,2026-09-10T04:10:03Z
OTC:HIPH,[],0,2026-09-10T04:10:03Z
OTC:GREH,[],0,2026-09-10T04:10:03Z
NYSE:MAA,[],0,2026-09-10T04:10:03Z
OTC:TCYSF,[],0,2026-09-10T04:10:03Z
OTC:FMANF,[],0,2026-09-10T04:10:03Z
AMEX:SMRF,[],0,2026-09-10T04:10:03Z
AMEX:SDEV,[],0,2026-09-10T04:10:03Z
NASDAQ:DKNG,[],0,2026-09-10T04:10:03Z
OTC:SNGNF,[],0,2026-09-10T04:10:03Z
OTC:BZRD,[],0,2026-09-10T04:10:03Z
OTC:AUSAF,[],0,2026-09-10T04:10:03Z
OTC:FGOVF,[],0,2026-09-10T04:10:03Z
AMEX:NRO,[],0,2026-09-10T04:10:03Z
AMEX:FMTL,[],0,2026-09-10T04:10:03Z
AMEX:EWW,[],0,2026-09-10T04:10:03Z
NASDAQ:ELVN,[],0,2026-09-10T04:10:03Z
NASDAQ:BWBBP,[],0,2026-09-10T04:10:03Z
NASDAQ:OCTV,[],0,2026-09-10T04:10:03Z
CBOE:APRW,[],0,2026-09-10T04:10:03Z
OTC:CATV,[],0,2026-09-10T04:10:03Z
NASDAQ:BKHAU,[],0,2026-09-10T04:10:03Z
OTC:MAXNQ,[],0,2026-09-10T04:10:03Z
NASDAQ:BBGI,[],0,2026-09-10T04:10:03Z
OTC:CSDX,[],0,2026-09-10T04:10:03Z
OTC:GDPEF,[],0,2026-09-10T04:10:03Z
OTC:AGNMF,[],0,2026-09-10T04:10:03Z
OTC:NEXOY,[],0,2026-09-10T04:10:03Z
OTC:MJNA,[],0,2026-09-10T04:10:03Z
NYSE:AIG,[],0,2026-09-10T04:10:03Z
AMEX:CSPF,[],0,2026-09-10T04:10:03Z
NASDAQ:SCKT,[],0,2026-09-10T04:10:03Z
AMEX:CEFD,[],0,2026-09-10T04:10:03Z
OTC:MKLSF,[],0,2026-09-10T04:10:03Z
OTC:ANTH,[],0,2026-09-10T04:10:03Z
NYSE:MUR,[],0,2026-09-10T04:10:03Z
OTC:ALAVF,[],0,2026-09-10T04:10:03Z
CBOE:BTCO,[],0,2026-09-10T04:10:03Z
NASDAQ:AGCC,[],0,2026-09-10T04:10:03Z
OTC:SCVFF,[],0,2026-09-10T04:10:03Z
NASDAQ:AVR,[],0,2026-09-10T04:10:03Z
AMEX:JNK,[],0,2026-09-10T04:10:03Z
OTC:ISEVF,[],0,2026-09-10T04:10:03Z
OTC:YKLTY,[],0,2026-09-10T04:10:03Z
OTC:BASFY,[],0,2026-09-10T04:10:03Z
OTC:EGPLF,[],0,2026-09-10T04:10:03Z
OTC:LEHLQ,[],0,2026-09-10T04:10:03Z
NASDAQ:CCCT,[],0,2026-09-10T04:10:03Z
AMEX:KMCA,[],0,2026-09-10T04:10:03Z
AMEX:IOCT,[],0,2026-09-10T04:10:03Z
AMEX:SPEM,[],0,2026-09-10T04:10:03Z
CBOE:UMAY,[],0,2026-09-10T04:10:03Z
OTC:EGRX,[],0,2026-09-10T04:10:03Z
OTC:CTYP,[],0,2026-09-10T04:10:03Z
CBOE:GSST,[],0,2026-09-10T04:10:03Z
NYSE:AVY,[],0,2026-09-10T04:10:03Z
NASDAQ:JL,[],0,2026-09-10T04:10:03Z
NYSE:MAIN,[],0,2026-09-10T04:10:03Z
OTC:RMXFF,[],0,2026-09-10T04:10:03Z
NYSE:LND,[],0,2026-09-10T04:10:03Z
CBOE:FMAG,[],0,2026-09-10T04:10:03Z
OTC:KOAN,[],0,2026-09-10T04:10:03Z
NYSE:NBXG,[],0,2026-09-10T04:10:03Z
AMEX:IJR,[],0,2026-09-10T04:10:03Z
NYSE:NCZ,[],0,2026-09-10T04:10:03Z
NASDAQ:NXT,[],0,2026-09-10T04:10:03Z
NASDAQ:ALRM,[],0,2026-09-10T04:10:03Z
AMEX:IAU,[],0,2026-09-10T04:10:03Z
